game_id,sport,game_date,away,home,away_starter,home_starter,away_score,home_score,status,away_starter_id,home_starter_id,start_time_utc,venue_id
nfl-84cfca14efc21363fd605508404cf1ff,nfl,2026-09-27,Baltimore Ravens,Dallas Cowboys,,,,,scheduled,,,2026-09-27T20:25:00Z,
nfl-2e523fcb0497aa689473e290eb2b97de,nfl,2026-09-27,Las Vegas Raiders,New Orleans Saints,,,,,scheduled,,,2026-09-27T20:25:00Z,
nfl-3bfd8bfb4b8e9a365a0877879b73b16b,nfl,2026-09-27,Los Angeles Rams,Denver Broncos,,,,,scheduled,,,2026-09-28T00:20:00Z,
nfl-47dc7baa254659f3beb2ed2b38c207b6,nfl,2026-09-28,Philadelphia Eagles,Chicago Bears,,,,,scheduled,,,2026-09-29T00:15:00Z,
mlb-663178,mlb,2022-04-07,Milwaukee Brewers,Chicago Cubs,Corbin Burnes,Kyle Hendricks,4,5,final,,,2022-04-07T18:20:00Z,17
mlb-662766,mlb,2022-04-07,Cleveland Guardians,Kansas City Royals,Shane Bieber,Zack Greinke,1,3,final,,,2022-04-07T20:10:00Z,7
mlb-662021,mlb,2022-04-07,Pittsburgh Pirates,St. Louis Cardinals,JT Brubaker,Adam Wainwright,0,9,final,,,2022-04-07T20:15:00Z,2889
mlb-662571,mlb,2022-04-07,New York Mets,Washington Nationals,Tylor Megill,Patrick Corbin,5,1,final,,,2022-04-07T23:05:00Z,3309
mlb-661577,mlb,2022-04-07,Cincinnati Reds,Atlanta Braves,Tyler Mahle,Max Fried,6,3,final,,,2022-04-08T00:08:00Z,4705
mlb-661042,mlb,2022-04-07,Houston Astros,Los Angeles Angels,Framber Valdez,Shohei Ohtani,3,1,final,,,2022-04-08T01:38:00Z,1
mlb-663418,mlb,2022-04-07,San Diego Padres,Arizona Diamondbacks,Yu Darvish,Madison Bumgarner,2,4,final,,,2022-04-08T01:40:00Z,15
mlb-661333,mlb,2022-04-07,Boston Red Sox,New York Yankees,Nathan Eovaldi,Gerrit Cole,5,6,final,,,2022-04-07T17:05:00Z,3313
mlb-661750,mlb,2022-04-07,Seattle Mariners,Minnesota Twins,Robbie Ray,Joe Ryan,2,1,final,,,2022-04-07T20:10:00Z,3312
mlb-662888,mlb,2022-04-08,Chicago White Sox,Detroit Tigers,Lucas Giolito,Eduardo Rodriguez,4,5,final,,,2022-04-08T17:10:00Z,2394
mlb-661131,mlb,2022-04-08,Oakland Athletics,Philadelphia Phillies,Frankie Montas,Aaron Nola,5,9,final,,,2022-04-08T19:05:00Z,2681
mlb-661918,mlb,2022-04-08,Baltimore Orioles,Tampa Bay Rays,John Means,Shane McClanahan,1,2,final,,,2022-04-08T19:10:00Z,12
mlb-662933,mlb,2022-04-08,Los Angeles Dodgers,Colorado Rockies,Walker Buehler,Kyle Freeland,5,3,final,,,2022-04-08T20:10:00Z,19
mlb-662124,mlb,2022-04-08,Miami Marlins,San Francisco Giants,Sandy Alcantara,Logan Webb,5,6,final,,,2022-04-08T20:35:00Z,2395
mlb-662559,mlb,2022-04-08,New York Mets,Washington Nationals,Max Scherzer,Josiah Gray,7,3,final,,,2022-04-08T23:05:00Z,3309
mlb-661782,mlb,2022-04-08,Texas Rangers,Toronto Blue Jays,Jon Gray,José Berríos,8,10,final,,,2022-04-08T23:07:00Z,14
mlb-661576,mlb,2022-04-08,Cincinnati Reds,Atlanta Braves,Reiver Sanmartin,Charlie Morton,6,7,final,,,2022-04-08T23:20:00Z,4705
mlb-661041,mlb,2022-04-08,Houston Astros,Los Angeles Angels,Jake Odorizzi,Reid Detmers,13,6,final,,,2022-04-09T01:38:00Z,1
mlb-663417,mlb,2022-04-08,San Diego Padres,Arizona Diamondbacks,Sean Manaea,Merrill Kelly,3,0,final,,,2022-04-09T01:40:00Z,15
mlb-663147,mlb,2022-04-08,Milwaukee Brewers,Chicago Cubs,Brandon Woodruff,Justin Steele,3,1,final,,,2022-04-08T18:20:00Z,17
mlb-661917,mlb,2022-04-09,Baltimore Orioles,Tampa Bay Rays,Jordan Lyles,Drew Rasmussen,3,5,final,,,2022-04-09T17:10:00Z,12
mlb-662864,mlb,2022-04-09,Chicago White Sox,Detroit Tigers,Dylan Cease,Casey Mize,5,2,final,,,2022-04-09T17:10:00Z,2394
mlb-661756,mlb,2022-04-09,Seattle Mariners,Minnesota Twins,Logan Gilbert,Sonny Gray,4,3,final,,,2022-04-09T18:10:00Z,3312
mlb-662020,mlb,2022-04-09,Pittsburgh Pirates,St. Louis Cardinals,Mitch Keller,Miles Mikolas,2,6,final,,,2022-04-09T18:15:00Z,2889
mlb-663205,mlb,2022-04-09,Milwaukee Brewers,Chicago Cubs,Brandon Woodruff,Justin Steele,0,9,final,,,2022-04-09T18:20:00Z,17
mlb-661803,mlb,2022-04-09,Texas Rangers,Toronto Blue Jays,Dane Dunning,Kevin Gausman,3,4,final,,,2022-04-09T19:07:00Z,14
mlb-661130,mlb,2022-04-09,Oakland Athletics,Philadelphia Phillies,Cole Irvin,Kyle Gibson,2,4,final,,,2022-04-09T20:05:00Z,2681
mlb-662123,mlb,2022-04-09,Miami Marlins,San Francisco Giants,Pablo López,Carlos Rodón,2,1,final,,,2022-04-09T20:05:00Z,2395
mlb-661332,mlb,2022-04-09,Boston Red Sox,New York Yankees,Nick Pivetta,Luis Severino,2,4,final,,,2022-04-09T20:05:00Z,3313
mlb-662765,mlb,2022-04-09,Cleveland Guardians,Kansas City Royals,Zach Plesac,Brad Keller,0,1,final,,,2022-04-09T20:10:00Z,7
mlb-662588,mlb,2022-04-09,New York Mets,Washington Nationals,Chris Bassitt,Joan Adon,5,0,final,,,2022-04-09T23:05:00Z,3309
mlb-661575,mlb,2022-04-09,Cincinnati Reds,Atlanta Braves,Vladimir Gutierrez,Kyle Wright,1,2,final,,,2022-04-09T23:20:00Z,4705
mlb-662931,mlb,2022-04-09,Los Angeles Dodgers,Colorado Rockies,Tony Gonsolin,Germán Márquez,2,3,final,,,2022-04-10T00:10:00Z,19
mlb-663404,mlb,2022-04-09,San Diego Padres,Arizona Diamondbacks,Joe Musgrove,Zach Davies,5,2,final,,,2022-04-10T00:10:00Z,15
mlb-661040,mlb,2022-04-09,Houston Astros,Los Angeles Angels,Justin Verlander,Noah Syndergaard,0,2,final,,,2022-04-10T01:07:00Z,1
mlb-661129,mlb,2022-04-10,Oakland Athletics,Philadelphia Phillies,Daulton Jefferies,Zach Eflin,4,1,final,,,2022-04-10T17:05:00Z,2681
mlb-661916,mlb,2022-04-10,Baltimore Orioles,Tampa Bay Rays,Tyler Wells,Corey Kluber,0,8,final,,,2022-04-10T17:10:00Z,12
mlb-662887,mlb,2022-04-10,Chicago White Sox,Detroit Tigers,Michael Kopech,Tarik Skubal,10,1,final,,,2022-04-10T17:10:00Z,2394
mlb-662570,mlb,2022-04-10,New York Mets,Washington Nationals,Carlos Carrasco,Erick Fedde,2,4,final,,,2022-04-10T17:35:00Z,3309
mlb-661573,mlb,2022-04-10,Cincinnati Reds,Atlanta Braves,Hunter Greene,Ian Anderson,6,3,final,,,2022-04-10T17:35:00Z,4705
mlb-661802,mlb,2022-04-10,Texas Rangers,Toronto Blue Jays,Spencer Howard,Hyun Jin Ryu,12,6,final,,,2022-04-10T17:37:00Z,14
mlb-662755,mlb,2022-04-10,Cleveland Guardians,Kansas City Royals,Cal Quantrill,Kris Bubic,17,3,final,,,2022-04-10T18:10:00Z,7
mlb-661738,mlb,2022-04-10,Seattle Mariners,Minnesota Twins,Marco Gonzales,Bailey Ober,4,10,final,,,2022-04-10T18:10:00Z,3312
mlb-662019,mlb,2022-04-10,Pittsburgh Pirates,St. Louis Cardinals,Bryse Wilson,Steven Matz,9,4,final,,,2022-04-10T18:15:00Z,2889
mlb-663204,mlb,2022-04-10,Milwaukee Brewers,Chicago Cubs,Freddy Peralta,Marcus Stroman,5,4,final,,,2022-04-10T18:20:00Z,17
mlb-662934,mlb,2022-04-10,Los Angeles Dodgers,Colorado Rockies,Julio Urías,Antonio Senzatela,4,9,final,,,2022-04-10T19:10:00Z,19
mlb-662122,mlb,2022-04-10,Miami Marlins,San Francisco Giants,Trevor Rogers,Anthony DeSclafani,2,3,final,,,2022-04-10T20:05:00Z,2395
mlb-661039,mlb,2022-04-10,Houston Astros,Los Angeles Angels,José Urquidy,José Suarez,4,1,final,,,2022-04-10T20:07:00Z,1
mlb-663395,mlb,2022-04-10,San Diego Padres,Arizona Diamondbacks,Blake Snell,Caleb Smith,10,5,final,,,2022-04-10T20:10:00Z,15
mlb-661316,mlb,2022-04-10,Boston Red Sox,New York Yankees,Tanner Houck,Jordan Montgomery,4,3,final,,,2022-04-10T23:08:00Z,3313
mlb-662754,mlb,2022-04-11,Cleveland Guardians,Kansas City Royals,Aaron Civale,Carlos Hernández,10,7,final,,,2022-04-11T18:10:00Z,7
mlb-663403,mlb,2022-04-11,Milwaukee Brewers,Baltimore Orioles,Adrian Houser,Bruce Zimmermann,0,2,final,,,2022-04-11T19:05:00Z,2
mlb-662042,mlb,2022-04-11,Colorado Rockies,Texas Rangers,Austin Gomber,Taylor Hearn,6,4,final,,,2022-04-11T20:05:00Z,5325
mlb-662863,mlb,2022-04-11,Boston Red Sox,Detroit Tigers,Michael Wacha,Matt Manning,1,3,final,,,2022-04-11T21:10:00Z,2394
mlb-661915,mlb,2022-04-11,Oakland Athletics,Tampa Bay Rays,Paul Blackburn,Luis Patiño,13,2,final,,,2022-04-11T22:40:00Z,12
mlb-661637,mlb,2022-04-11,New York Mets,Philadelphia Phillies,Taijuan Walker,Ranger Suarez,4,5,final,,,2022-04-11T22:45:00Z,2681
mlb-661315,mlb,2022-04-11,Toronto Blue Jays,New York Yankees,Alek Manoah,Jameson Taillon,3,0,final,,,2022-04-11T23:05:00Z,3313
mlb-661572,mlb,2022-04-11,Washington Nationals,Atlanta Braves,Josh Rogers,Huascar Ynoa,11,2,final,,,2022-04-11T23:20:00Z,4705
mlb-661754,mlb,2022-04-11,Seattle Mariners,Minnesota Twins,Chris Flexen,Dylan Bundy,0,4,final,,,2022-04-11T23:40:00Z,3312
mlb-661036,mlb,2022-04-11,Miami Marlins,Los Angeles Angels,Elieser Hernández,Michael Lorenzen,2,6,final,,,2022-04-12T01:38:00Z,1
mlb-662116,mlb,2022-04-11,San Diego Padres,San Francisco Giants,Nick Martinez,Alex Wood,4,2,final,,,2022-04-12T01:45:00Z,2395
mlb-662018,mlb,2022-04-11,Pittsburgh Pirates,St. Louis Cardinals,Zach Thompson,Dakota Hudson,1,3,final,,,2022-04-11T18:15:00Z,2889
mlb-662862,mlb,2022-04-12,Boston Red Sox,Detroit Tigers,Rich Hill,Tyler Alexander,5,3,final,,,2022-04-12T17:10:00Z,2394
mlb-663088,mlb,2022-04-12,Cleveland Guardians,Cincinnati Reds,Shane Bieber,Tyler Mahle,10,5,final,,,2022-04-12T20:10:00Z,2602
mlb-661538,mlb,2022-04-12,Seattle Mariners,Chicago White Sox,Matt Brash,Vince Velasquez,2,3,final,,,2022-04-12T20:10:00Z,4
mlb-662318,mlb,2022-04-12,Chicago Cubs,Pittsburgh Pirates,Drew Smyly,Jose Quintana,2,1,final,,,2022-04-12T20:12:00Z,31
mlb-661944,mlb,2022-04-12,Oakland Athletics,Tampa Bay Rays,Adam Oller,Tommy Romero,8,9,final,,,2022-04-12T22:40:00Z,12
mlb-661636,mlb,2022-04-12,New York Mets,Philadelphia Phillies,Tylor Megill,Zack Wheeler,2,0,final,,,2022-04-12T22:45:00Z,2681
mlb-661314,mlb,2022-04-12,Toronto Blue Jays,New York Yankees,Yusei Kikuchi,Nestor Cortes,0,4,final,,,2022-04-12T23:05:00Z,3313
mlb-663295,mlb,2022-04-12,Milwaukee Brewers,Baltimore Orioles,Eric Lauer,Spenser Watkins,5,4,final,,,2022-04-12T23:05:00Z,2
mlb-661038,mlb,2022-04-12,Miami Marlins,Los Angeles Angels,Jesús Luzardo,Patrick Sandoval,3,4,final,,,2022-04-12T23:07:00Z,1
mlb-661571,mlb,2022-04-12,Washington Nationals,Atlanta Braves,Patrick Corbin,Bryce Elder,4,16,final,,,2022-04-12T23:20:00Z,4705
mlb-661753,mlb,2022-04-12,Los Angeles Dodgers,Minnesota Twins,Andrew Heaney,Chris Archer,7,2,final,,,2022-04-12T23:40:00Z,3312
mlb-662017,mlb,2022-04-12,Kansas City Royals,St. Louis Cardinals,Daniel Lynch IV,Dakota Hudson,5,6,final,,,2022-04-12T23:45:00Z,2889
mlb-661995,mlb,2022-04-12,Colorado Rockies,Texas Rangers,Chad Kuhl,Martín Pérez,4,1,final,,,2022-04-13T00:05:00Z,5325
mlb-663411,mlb,2022-04-12,Houston Astros,Arizona Diamondbacks,Luis Garcia,Madison Bumgarner,2,1,final,,,2022-04-13T01:40:00Z,15
mlb-662104,mlb,2022-04-12,San Diego Padres,San Francisco Giants,Yu Darvish,Alex Cobb,2,13,final,,,2022-04-13T01:45:00Z,2395
mlb-661570,mlb,2022-04-13,Washington Nationals,Atlanta Braves,Josiah Gray,Max Fried,3,1,final,,,2022-04-13T16:20:00Z,4705
mlb-663117,mlb,2022-04-13,Cleveland Guardians,Cincinnati Reds,Triston McKenzie,Nick Lodolo,7,3,final,,,2022-04-13T16:35:00Z,2602
mlb-662317,mlb,2022-04-13,Chicago Cubs,Pittsburgh Pirates,Kyle Hendricks,Zach Thompson,2,6,final,,,2022-04-13T16:35:00Z,31
mlb-661643,mlb,2022-04-13,New York Mets,Philadelphia Phillies,Max Scherzer,Aaron Nola,9,6,final,,,2022-04-13T17:05:00Z,2681
mlb-662885,mlb,2022-04-13,Boston Red Sox,Detroit Tigers,Nathan Eovaldi,Eduardo Rodriguez,9,7,final,,,2022-04-13T17:10:00Z,2394
mlb-661734,mlb,2022-04-13,Los Angeles Dodgers,Minnesota Twins,Clayton Kershaw,Chris Paddack,7,0,final,,,2022-04-13T17:10:00Z,3312
mlb-663341,mlb,2022-04-13,Houston Astros,Arizona Diamondbacks,Framber Valdez,Merrill Kelly,2,3,final,,,2022-04-13T19:40:00Z,15
mlb-662115,mlb,2022-04-13,San Diego Padres,San Francisco Giants,Sean Manaea,Logan Webb,1,2,final,,,2022-04-13T19:45:00Z,2395
mlb-661943,mlb,2022-04-13,Oakland Athletics,Tampa Bay Rays,Frankie Montas,Shane McClanahan,4,2,final,,,2022-04-13T22:40:00Z,12
mlb-661313,mlb,2022-04-13,Toronto Blue Jays,New York Yankees,José Berríos,Gerrit Cole,6,4,final,,,2022-04-13T23:05:00Z,3313
mlb-663433,mlb,2022-04-13,Milwaukee Brewers,Baltimore Orioles,Corbin Burnes,John Means,4,2,final,,,2022-04-13T23:05:00Z,2
mlb-661530,mlb,2022-04-13,Seattle Mariners,Chicago White Sox,Robbie Ray,Dallas Keuchel,4,6,final,,,2022-04-13T23:10:00Z,4
mlb-662009,mlb,2022-04-13,Kansas City Royals,St. Louis Cardinals,Zack Greinke,Adam Wainwright,0,1,final,,,2022-04-13T17:15:00Z,2889
mlb-661942,mlb,2022-04-14,Oakland Athletics,Tampa Bay Rays,Cole Irvin,Josh Fleming,6,3,final,,,2022-04-14T17:10:00Z,12
mlb-661529,mlb,2022-04-14,Seattle Mariners,Chicago White Sox,Logan Gilbert,Jimmy Lambert,5,1,final,,,2022-04-14T18:10:00Z,4
mlb-661292,mlb,2022-04-14,St. Louis Cardinals,Milwaukee Brewers,Adam Wainwright,Brandon Woodruff,1,5,final,,,2022-04-14T21:14:00Z,32
mlb-662307,mlb,2022-04-14,Washington Nationals,Pittsburgh Pirates,Joan Adon,JT Brubaker,4,9,final,,,2022-04-14T22:35:00Z,31
mlb-661418,mlb,2022-04-14,Philadelphia Phillies,Miami Marlins,Kyle Gibson,Sandy Alcantara,3,4,final,,,2022-04-14T22:40:00Z,4169
mlb-661312,mlb,2022-04-14,Toronto Blue Jays,New York Yankees,Kevin Gausman,Luis Severino,0,3,final,,,2022-04-14T23:05:00Z,3313
mlb-661993,mlb,2022-04-14,Los Angeles Angels,Texas Rangers,Shohei Ohtani,Dane Dunning,5,10,final,,,2022-04-15T00:05:00Z,5325
mlb-662702,mlb,2022-04-14,Detroit Tigers,Kansas City Royals,Casey Mize,Zack Greinke,4,2,final,,,2022-04-15T00:10:00Z,7
mlb-662237,mlb,2022-04-14,Atlanta Braves,San Diego Padres,Charlie Morton,Joe Musgrove,1,12,final,,,2022-04-15T00:10:00Z,2680
mlb-662950,mlb,2022-04-14,Chicago Cubs,Colorado Rockies,Justin Steele,Kyle Freeland,5,2,final,,,2022-04-15T00:40:00Z,19
mlb-662627,mlb,2022-04-14,Cincinnati Reds,Los Angeles Dodgers,Luis Cessa,Walker Buehler,3,9,final,,,2022-04-15T02:10:00Z,22
mlb-662485,mlb,2022-04-15,Arizona Diamondbacks,New York Mets,Zach Davies,Chris Bassitt,3,10,final,,,2022-04-15T17:10:00Z,3289
mlb-663265,mlb,2022-04-15,Minnesota Twins,Boston Red Sox,Joe Ryan,Nick Pivetta,8,4,final,,,2022-04-15T18:10:00Z,3
mlb-662291,mlb,2022-04-15,Washington Nationals,Pittsburgh Pirates,Erick Fedde,Mitch Keller,7,2,final,,,2022-04-15T22:35:00Z,31
mlb-661417,mlb,2022-04-15,Philadelphia Phillies,Miami Marlins,Zach Eflin,Pablo López,1,7,final,,,2022-04-15T22:40:00Z,4169
mlb-663357,mlb,2022-04-15,New York Yankees,Baltimore Orioles,Jordan Montgomery,Jordan Lyles,1,2,final,,,2022-04-15T23:05:00Z,2
mlb-661792,mlb,2022-04-15,Oakland Athletics,Toronto Blue Jays,Daulton Jefferies,Ross Stripling,1,4,final,,,2022-04-15T23:07:00Z,14
mlb-663136,mlb,2022-04-15,San Francisco Giants,Cleveland Guardians,Carlos Rodón,Zach Plesac,4,1,final,,,2022-04-15T23:10:00Z,5
mlb-661528,mlb,2022-04-15,Tampa Bay Rays,Chicago White Sox,Drew Rasmussen,Dylan Cease,2,3,final,,,2022-04-15T23:10:00Z,4
mlb-662014,mlb,2022-04-15,Los Angeles Angels,Texas Rangers,Reid Detmers,Matt Bush,9,6,final,,,2022-04-16T00:05:00Z,5325
mlb-662701,mlb,2022-04-15,Detroit Tigers,Kansas City Royals,Tarik Skubal,Brad Keller,2,1,final,,,2022-04-16T00:10:00Z,7
mlb-661267,mlb,2022-04-15,St. Louis Cardinals,Milwaukee Brewers,Miles Mikolas,Freddy Peralta,10,1,final,,,2022-04-16T00:10:00Z,32
mlb-662960,mlb,2022-04-15,Chicago Cubs,Colorado Rockies,Marcus Stroman,Germán Márquez,5,6,final,,,2022-04-16T00:40:00Z,19
mlb-662236,mlb,2022-04-15,Atlanta Braves,San Diego Padres,Kyle Wright,MacKenzie Gore,5,2,final,,,2022-04-16T01:40:00Z,2680
mlb-662192,mlb,2022-04-15,Houston Astros,Seattle Mariners,Jake Odorizzi,Marco Gonzales,1,11,final,,,2022-04-16T01:42:00Z,680
mlb-662620,mlb,2022-04-15,Cincinnati Reds,Los Angeles Dodgers,Vladimir Gutierrez,Tony Gonsolin,1,3,final,,,2022-04-16T02:10:00Z,22
mlb-662626,mlb,2022-04-16,Arizona Diamondbacks,New York Mets,Zac Gallen,Carlos Carrasco,3,2,final,,,2022-04-16T17:10:00Z,3289
mlb-661527,mlb,2022-04-16,Tampa Bay Rays,Chicago White Sox,Corey Kluber,Michael Kopech,2,3,final,,,2022-04-16T18:10:00Z,4
mlb-661759,mlb,2022-04-16,Oakland Athletics,Toronto Blue Jays,Paul Blackburn,Hyun Jin Ryu,7,5,final,,,2022-04-16T19:07:00Z,14
mlb-662235,mlb,2022-04-16,Atlanta Braves,San Diego Padres,Ian Anderson,Nick Martinez,5,2,final,,,2022-04-16T20:05:00Z,2680
mlb-662798,mlb,2022-04-16,Detroit Tigers,Kansas City Royals,Matt Manning,Kris Bubic,1,3,final,,,2022-04-16T20:10:00Z,7
mlb-663238,mlb,2022-04-16,Minnesota Twins,Boston Red Sox,Sonny Gray,Tanner Houck,0,4,final,,,2022-04-16T20:10:00Z,3
